Id,Age,Gender,Has used VR
1,54,M,Yes
2,40,F,Yes
3,62,M,Yes
4,30,M,Yes
5,34,M,Yes
6,45,M,No
7,40,M,Yes
8,39,M,No
9,38,M,Yes
10,46,M,No
11,43,M,Yes
12,35,F,Yes
13,27,M,Yes
14,26,M,Yes
15,27,M,No
16,34,M,Yes
17,27,M,Yes
18,21,F,Yes
19,26,M,Yes
20,22,M,Yes
21,21,M,Yes
22,21,M,Yes
23,21,M,Yes
24,51,F,Yes
25,34,F,Yes
26,31,M,Yes
27,46,M,Yes
28,31,M,Yes
29,42,M,Yes
